glac_id,melt_rate,lat,lon,dist_km
G168061E44688S,-9.693911426864085e-13,-44.68528741206404,168.05859635163958,99.3873800473997
G168400E44380S,-2.423477856716021e-14,-44.37981408447109,168.39977572960495,99.38743160278432
G168508E44287S,-1.490438881880353e-13,-44.28432250636115,168.50604857720384,99.38762571662409
G167999E44745S,-1.325400039837992e-12,-44.744074801869225,167.99341741107517,99.38793130022192
G168423E44359S,-1.3146785437645234e-13,-44.35941041918954,168.4234110633863,99.38807675234276
G168354E44425S,-3.635216785074033e-12,-44.4230383938781,168.35407169661738,99.38901562668303
G168065E44683S,-1.0061344805608668e-13,-44.682486392539936,168.0645373941685,99.3892425967615
G168437E44351S,-4.5173627249186643e-13,-44.34907418686368,168.4366596934089,99.38926073359536
G168022E44724S,-2.859703870924905e-13,-44.722668439435104,168.02046554806972,99.38992568651403
G168505E44289S,-1.4298519354624526e-13,-44.28851633111044,168.50498586675002,99.39002752050376
G168421E44368S,-3.189296859438285e-12,-44.36712757717776,168.4181272339643,99.39027720119806
G167994E44747S,-1.2562141491395792e-13,-44.74720820398791,167.99411701151644,99.39073722359556
G167951E44787S,-6.759079742380983e-13,-44.78715287480669,167.94923657587793,99.39076312314512
G168071E44680S,-1.0280393068189362e-12,-44.681085991095486,168.0688818106648,99.39108841169518
G168436E44352S,-4.2670863309352535e-14,-44.35142889545296,168.43779644071026,99.3917711863133
G168408E44380S,-6.567624991700417e-13,-44.37897449921889,168.4074232080221,99.3919226265987
G168445E44348S,-1.03312861031804e-12,-44.34691270484243,168.44407533594227,99.39261740045096
G167995E44752S,-7.068164213787773e-14,-44.75247720906656,167.99545024515635,99.39555984576334
G167995E44754S,-3.089934267312927e-13,-44.75241735841808,167.99580018838478,99.39574774745526
G167973E44774S,-4.890578314852932e-13,-44.77414623211527,167.97268411234103,99.3966203730064
G167999E44750S,-3.134719566602932e-13,-44.75040352700315,167.9997355528433,99.39685926293772
G168408E44386S,-9.393863359380601e-14,-44.38553437226145,168.4076837935271,99.39697336543232
G168355E44437S,-8.360998605670273e-13,-44.439325205137344,168.35050785931978,99.398749108888
G168433E44365S,-5.932122370936904e-14,-44.36526970298112,168.43328358573763,99.39903687416728
G168488E44317S,-1.3353362990505278e-13,-44.31648271795926,168.48809517352973,99.3994816372718
G168000E44755S,-3.3952924772591474e-13,-44.75303045712045,168.00081375674972,99.39953848478022
G168244E44538S,-5.521184314287763e-13,-44.53894864809205,168.24071134507474,99.39959709477986
G168491E44315S,-1.0309699620044449e-13,-44.31408383258827,168.49138194252671,99.3999011206804
G167984E44772S,-6.742115397383974e-13,-44.77177996002837,167.98124908132365,99.40054368022513
G168080E44685S,-8.457937719938917e-14,-44.68391326673438,168.08069744038963,99.40106214484535
G168240E44543S,-6.107164198924373e-13,-44.54283284743235,168.23914883545422,99.40144810399924
G167967E44786S,-2.431007010834927e-13,-44.78625934611751,167.96693336153405,99.4018519815471
G168373E44434S,-5.380120841909569e-12,-44.42209545320807,168.37481569708223,99.40218029964905
G167982E44775S,-4.5343270699156774e-13,-44.77509283338108,167.98174566964957,99.40334923834548
G168023E44741S,-5.862332695984704e-13,-44.74026821062486,168.02144781027576,99.40372359627244
G168437E44371S,-9.2576854126552e-14,-44.36953051515295,168.4367984530539,99.40455518885403
G168240E44550S,-3.797589801474005e-13,-44.55005201239469,168.23855104472773,99.40642726061628
G168238E44552S,-3.7221159974506045e-14,-44.55183980018006,168.2380544766962,99.40742786743256
G168027E44744S,-2.3524936265137044e-13,-44.74404371119596,168.0271375586349,99.41032683704334
G168236E44558S,-1.1224506054811982e-13,-44.55808944403918,168.23574763685025,99.41054506516797
G168228E44566S,-6.862651370299555e-14,-44.56526686275826,168.22834971756703,99.41095823343731
G168242E44555S,-5.057798286966337e-13,-44.55473687285505,168.242126186994,99.41230231404066
G168301E44504S,-1.7279397118385233e-12,-44.50335495149865,168.30047683437985,99.41297967377454
G168234E44564S,-1.1864244741873805e-13,-44.56387809200365,168.23482894528715,99.41424503843167
G168033E44744S,-8.203472544983732e-13,-44.74429070164952,168.03281118756055,99.41428403256856
G168239E44562S,-1.558636073932441e-13,-44.56175360980837,168.238752124347,99.41527906265414
G168307E44503S,-6.51370299553856e-13,-44.502720588484905,168.3060694487661,99.41624156980166
G168398E44423S,-4.265180299663058e-14,-44.42237107391306,168.39677696788985,99.41706758484143
G168242E44562S,1.648505269194923e-14,-44.56279324573123,168.24083708981928,99.41744437077348
G168235E44568S,-6.339228808158059e-13,-44.57313713124262,168.22939794634078,99.4175215334898
G168392E44429S,-3.6639579349904406e-14,-44.42891548624235,168.39230942435807,99.41894729497082
G168362E44457S,-1.1050031867431496e-14,-44.45686930141087,168.36129877167323,99.41901178868162
G168366E44453S,-9.886870618228169e-14,-44.45290179528373,168.36577358819017,99.41905065407728
G168320E44499S,-1.5704136511519817e-12,-44.498961570484205,168.315105439998,99.41947710815904
G168400E44427S,-5.816346856118452e-14,-44.42655322188728,168.3987792458875,99.42151622778512
G168405E44422S,-7.560548119821543e-14,-44.4220191548678,168.40383480688544,99.42152502554642
G168308E44510S,-9.475798419759644e-14,-44.50952466475732,168.30747791986346,99.42224718910316
G168313E44507S,-3.974503685014274e-13,-44.50651908360848,168.31121239372527,99.42250325277546
G168038E44751S,-4.944223107569722e-14,-44.75092259757721,168.038045465027,99.42271783389404
G168387E44440S,2.665825642387624e-14,-44.43997051066146,168.38697200679115,99.4236007538154
G168396E44433S,-4.386494920656e-13,-44.43356471273579,168.39415074896624,99.42363578680984
G168022E44766S,-4.910984632896984e-13,-44.76619664924746,168.02236948070063,99.42370393411946
G168399E44430S,-3.0854316546762614e-13,-44.429865280302565,168.3984316305233,99.42374674470052
G168294E44527S,-8.414315118518029e-13,-44.52400724437104,168.2938741488678,99.42394766541608
G168240E44573S,-3.4898081136710705e-14,-44.57303042935772,168.23921158055614,99.42398729604248
G168237E44575S,-2.921312949640288e-13,-44.57502532408156,168.2372106031797,99.42413905635304
G168040E44753S,-8.799886169607285e-13,-44.75357417035808,168.03731766329787,99.42421427714366
G168305E44515S,-5.5255295133125286e-14,-44.51451101719883,168.30524084264263,99.42446572927842
G168394E44438S,-2.629473474536884e-13,-44.43734631067149,168.3920219841279,99.42502496537686
G168026E44766S,-2.191130906274205e-14,-44.76566653785155,168.02576075270477,99.42556250815512
G168411E44426S,-5.477059956178209e-13,-44.42508346743344,168.40686177361792,99.42582756199776
G168298E44524S,-6.208950268906446e-13,-44.52155000769276,168.29961676787437,99.42595162795088
G168313E44512S,-2.762764756656265e-13,-44.51145425306192,168.31111203085413,99.42611010579024
G168066E44731S,-1.257785007635615e-13,-44.73110853584003,168.06578681608423,99.42637221178154
G168030E44764S,-1.0782052984529578e-12,-44.76346910274069,168.0298047840104,99.42660970986024
G168239E44577S,-1.773985791116128e-13,-44.57686986093296,168.2391294559465,99.42679320782824
G168237E44579S,-4.7108030592734233e-14,-44.57913956537968,168.23705317300846,99.42709958136442
G168071E44728S,-5.840581634685614e-14,-44.72798964422337,168.07076486355317,99.42735519415086
G168002E44792S,-4.626419228470884e-13,-44.791205647231145,167.99986095408423,99.4274279244778
G168024E44771S,-7.355255295133125e-13,-44.76904724418392,168.0247682886663,99.4274281164239
G168334E44494S,-2.0114866210742979e-13,-44.49209371459288,168.33532625209833,99.42786989127536
G168412E44423S,-3.7221159974506064e-14,-44.42314363192165,168.41234378556462,99.42805089370852
G168416E44422S,-1.1681163269371228e-13,-44.42158840397403,168.41407447462748,99.42805186436644
G168282E44541S,-9.77055449330784e-14,-44.54070916928223,168.28173513902857,99.4282824185006
G167999E44796S,-5.813923378261739e-13,-44.79408102261288,167.99852502642125,99.42868876849332
G168283E44541S,-4.405882743509728e-13,-44.541138243495,168.2828224552517,99.42932761402685
G168037E44761S,-1.1244937255162337e-12,-44.76094720864522,168.0369874735641,99.42950167079172
G168242E44591S,-2.7869995352234243e-12,-44.58992372892376,168.22876025486633,99.42960497925064
G168290E44537S,-3.278965540136777e-13,-44.53573619253022,168.2893882786503,99.42968695279752
G168315E44515S,-1.034825044817741e-13,-44.514306353329246,168.31356341130754,99.42987008361828
G168057E44744S,-1.7970841300191205e-13,-44.7443143185515,168.0565329817441,99.43007759873552
G168419E44421S,-5.5546112475931213e-14,-44.42047614011399,168.41862661415186,99.43026904743247
G167989E44805S,-1.739658273381295e-13,-44.8049499774159,167.98868319260296,99.43027156062011
G167988E44806S,-5.580035971223024e-14,-44.806099996013394,167.98759780298877,99.43040989102356
G168287E44541S,-2.803963880220437e-13,-44.53988615194109,168.28591412300727,99.43045855518852
G168409E44431S,-2.067226611778767e-13,-44.43045150959302,168.40789664991476,99.4305110963965
G168415E44423S,-4.595323741007196e-14,-44.42205245774891,168.4175197739695,99.43070084728602
G167987E44807S,-5.580035971223024e-14,-44.80723771076749,167.9867606026885,99.43070394756612
G168363E44474S,-1.7812562246862758e-11,-44.46289027897786,168.37230663636848,99.43084708253514
G167988E44809S,-1.0496082597437088e-12,-44.80772739406964,167.98643106195888,99.43085098046409
G168078E44727S,-1.1050031867431485e-14,-44.726486632560665,168.07774442217098,99.4308765035545
G168325E44508S,-9.136511519819402e-13,-44.50616279371203,168.3243773403896,99.43102900638608
G168069E44736S,-3.051158621605471e-13,-44.73586189647534,168.06868066031348,99.43184633921392
G168033E44770S,-1.84889015367103e-13,-44.76929247309802,168.0322389775853,99.43257799946092
G168063E44742S,-1.3571475997609718e-12,-44.74224350589014,168.06267372010518,99.4326156415994
G168396E44444S,4.8469557134320424e-14,-44.44383323266968,168.39630453913762,99.43271224103248
G168334E44500S,-2.072073567492199e-13,-44.50033102924404,168.3337840755357,99.43297050344576
G168421E44423S,-4.8469557134320437e-14,-44.42281077674993,168.42034396505903,99.43315330046843
G168412E44431S,-9.887789655401369e-14,-44.43095179146053,168.41146692659268,99.43327034594648
G168313E44523S,-5.08930349910364e-13,-44.5256192285112,168.30682676960495,99.43379460036036
G168409E44438S,-1.0663302569550494e-12,-44.43827877956982,168.40431532255826,99.4339370759768
G168038E44769S,-3.979962721342031e-13,-44.76874077300839,168.03566218695752,99.43444183588534
G167922E44871S,-1.4855919261669212e-13,-44.87022512830029,167.92180305305376,99.4346625986578
G168394E44451S,-4.84695571343204e-13,-44.449718913290695,168.39306239707773,99.43492227766689
G168420E44434S,-5.615198194011021e-13,-44.43202374140093,168.4162047437995,99.43723542023056
G168338E44508S,-1.0396720005311732e-12,-44.50439834889344,168.3356924147805,99.43727224223208
G168051E44760S,-3.5979281668936853e-13,-44.76066145792656,168.04907717635123,99.4373272680205
G168440E44411S,-3.4894837476099414e-14,-44.41151249528012,168.43987022519696,99.43781363515436
G168358E44485S,-6.135675589547482e-13,-44.484555449438,168.3587635824053,99.43791660794378
G168430E44420S,-7.502390057361379e-14,-44.42040736389748,168.43045843495494,99.43813079277842
G168321E44521S,-3.552818537945688e-13,-44.520755577669206,168.31919354831527,99.43843032638826
G168048E44764S,-2.44263862332696e-14,-44.7636971865047,168.0477737310367,99.438727805954
G168427E44425S,-2.263423901354936e-13,-44.42438081044108,168.4269546296049,99.43874152750143
G168435E44420S,-2.772458668083129e-13,-44.41876788221815,168.4338156440225,99.43915735903356
G168348E44498S,-5.1760675589547464e-14,-44.497598618711386,168.3475245808008,99.44011451124337
G168072E44756S,-4.299249717814222e-12,-44.75029653329567,168.0649296104697,99.44012948566368
G168048E44766S,-2.0284509660713097e-13,-44.76650250476621,168.04733378278874,99.44053051546948
G168363E44487S,-1.2960759577717281e-12,-44.48729140888549,168.3600356391328,99.44080223082614
G168322E44524S,-1.5704136511519818e-13,-44.52311107357552,168.32033999446003,99.44094932220618
G168395E44459S,1.0387023335230525e-13,-44.45815916720037,168.3943299623849,99.44204714124209
G168047E44771S,-1.3959232454684282e-13,-44.7703017019076,168.04649679964618,99.44281161519427
G168445E44414S,-1.4201580240355885e-12,-44.413739770303366,168.44512900250336,99.44298694095788
G168073E44748S,-3.74612703330751e-14,-44.74806680032994,168.07314874123475,99.44393149482164
G168345E44507S,-1.5752606068654144e-13,-44.50646257782732,168.34386674723854,99.44426807461836
G168367E44486S,-1.5755395683453238e-13,-44.4856657386548,168.36706677723672,99.44429020351107
G167990E44824S,-9.329976762199845e-14,-44.82430341813231,167.99032360226107,99.44582610294034
G168358E44502S,-3.8290950136113126e-12,-44.50187806793783,168.35321857060768,99.4471026416911
G168444E44420S,-6.155633756058694e-14,-44.42006471700097,168.44465727704747,99.4473730053672
G168324E44529S,-1.6963594113090627e-14,-44.52929486713223,168.32368662318322,99.44778731453592
G167990E44828S,-8.190192845365259e-14,-44.82773418092958,167.98950937187274,99.44784949589908
G168072E44755S,-2.326322498406628e-13,-44.755066878828245,168.07129741492423,99.44792705004794
G168080E44747S,-3.5394894097337493e-12,-44.74737398524648,168.08030120631332,99.44817203017334
G168367E44493S,-1.148728504083394e-13,-44.49254505160416,168.3657427296006,99.44852421290707
G168395E44469S,-4.846955713432045e-13,-44.46771872367969,168.3939820106601,99.44892500628696
G168201E44644S,-6.233185047473606e-13,-44.644138600383954,168.19718664822915,99.44896921696407
G168292E44560S,-2.332494190549962e-13,-44.559678696354766,168.2915808890182,99.44898033309777
G168048E44780S,-8.530642055640398e-13,-44.77923444373212,168.0458078839052,99.44902574742328
G168249E44598S,-1.1753867605072705e-12,-44.60074000068532,168.24594779504235,99.44912678089187
G168400E44466S,2.1326605139101002e-13,-44.46471750676453,168.3982306184628,99.44953241160005
G168325E44533S,-3.104475134453224e-13,-44.53235466130724,168.3233973584972,99.44987208147168
G168372E44491S,-6.978967495219879e-15,-44.4907668525704,168.37192357072692,99.45133063018304
G168296E44559S,-8.09441604143151e-13,-44.55874222545621,168.296227857442,99.4513841016972
G168324E44536S,-4.025396720005312e-13,-44.53465075714959,168.32330936391966,99.45152271648466
G168043E44785S,-3.9082217973231356e-14,-44.78507599774034,168.04300375387442,99.4515249362592
G168041E44789S,-3.0341942766084586e-13,-44.788284029059625,168.04096051829995,99.45256299904958
G167999E44827S,-1.2020450169311465e-13,-44.82694015307233,167.9980499244536,99.4529298373822
G168009E44818S,-1.328814872192099e-13,-44.81817774272969,168.00926552035938,99.45383300377492
G168355E44514S,-8.336763827103115e-13,-44.51225594826047,168.35390547890168,99.45528473256287
G168256E44601S,-2.846044393853158e-13,-44.60049492902024,168.25565494479906,99.45541797248173
G168051E44787S,-8.021711705730029e-13,-44.78637597419133,168.0494304070514,99.45676870276672
G168001E44830S,-1.7400888952613094e-13,-44.82950311404164,168.00113363509575,99.45689412692565
G168290E44572S,-1.4869154676258993e-13,-44.57225723359874,168.2897594294979,99.45713314482722
G168079E44761S,-2.855665467625899e-13,-44.760842637244686,168.07865778465583,99.45713559573969
G168044E44792S,8.849743881616393e-14,-44.79183361844293,168.0444968775607,99.45756558989542
G168082E44759S,-4.431205035971225e-13,-44.75899523797915,168.08214966530772,99.45807880984086
G168376E44499S,-4.2410862492530354e-13,-44.49822148818719,168.3746997719597,99.4587320973542
G168006E44829S,-4.667618352035059e-13,-44.82755038208689,168.00610627461782,99.45873844355164
G168297E44571S,-2.8742447380652015e-13,-44.571087438124906,168.29496475731676,99.45973533057582
